"","DNA_ID","Abundance","Pond","solar_progress","CH4_Cycler","JDate","Date_Collected","Depth_Class","Phylum","Class","Order","Family","Genus","ASV","Species"
"18","SA_D012",0.0340207665438538,"128","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"19","SA_D010",0.0336001533815846,"125","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"20","SA_D034",0.0334083185755995,"125","FPV","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"21","SA_D038",0.0334047109207709,"131","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"22","SA_D013",0.0330618112122664,"131","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"23","SA_D023",0.0324771607595542,"128","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"24","SA_D050",0.0307011212164958,"131","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"25","SA_D049",0.0304050849065554,"131","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"26","SA_D033",0.030175101942912,"125","FPV","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"27","SA_D021",0.0294032723772859,"125","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"28","SA_D036",0.0290474361436528,"128","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"29","SA_D011",0.0288829380260138,"128","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"30","SA_D022",0.0281147698825342,"125","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"31","SA_D048",0.0277187560363145,"128","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"32","SA_D007",0.0277179376705443,"124","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"33","SA_D045",0.0268070847295357,"125","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"34","SA_D008",0.0260756819054937,"124","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"35","SA_D037",0.0250672301190934,"131","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"36","SA_D009",0.0246741378481074,"125","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"37","SA_D031",0.0244917483855537,"124","FPV","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"38","SA_D020",0.0231799203340212,"124","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"39","SA_D041",0.020910913778287,"123","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"40","SA_D019",0.0202227852942583,"124","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"41","SA_D042",0.0191957874581139,"123","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"42","SA_D032",0.0188706494006643,"124","FPV","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"43","SA_D043",0.0144343739509903,"124","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"44","SA_D016",0.0144161460836136,"132","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"45","SA_D031",0.0134895957904807,"124","FPV","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"46","SA_D040",0.013340371418974,"132","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"47","SA_D039",0.0131940097269707,"132","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"48","SA_D044",0.013193374422188,"124","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_14","soehngenii"
"49","SA_D035",0.0130995954536698,"128","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"50","SA_D013",0.0129851461427887,"131","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"51","SA_D016",0.0128784238346949,"132","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_102","formicica"
"52","SA_D034",0.0126836739577849,"125","FPV","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_102","formicica"
"53","SA_D033",0.0125689613816263,"125","FPV","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_102","formicica"
"54","SA_D039",0.0125680165647421,"132","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_102","formicica"
"55","SA_D038",0.0124197002141328,"131","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"56","SA_D021",0.0120789220404235,"125","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"57","SA_D041",0.0120786785066361,"123","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"58","SA_D014",0.0119944345823538,"131","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"59","SA_D034",0.0118221413870674,"125","FPV","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"60","SA_D051",0.0116608282547147,"132","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"61","SA_D012",0.0115795014115508,"128","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"62","SA_D033",0.01151355241065,"125","FPV","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"63","SA_D010",0.0115036188467622,"125","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"64","SA_D052",0.0114282981877301,"132","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"65","SA_D022",0.0113614481032159,"125","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"66","SA_D015",0.0112359550561798,"132","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"67","SA_D011",0.0110941086457536,"128","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"68","SA_D009",0.0110624789572411,"125","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"69","SA_D031",0.0108586462568763,"124","FPV","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_102","formicica"
"70","SA_D019",0.0107089926853755,"124","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_262","sp002256595"
"71","SA_D027",0.0106296384965286,"132","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"72","SA_D040",0.0103171937233073,"132","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_102","formicica"
"73","SA_D007",0.0102446263583704,"124","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"74","SA_D028",0.00999519461797213,"132","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"75","SA_D017",0.00998263888888889,"123","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"76","SA_D020",0.00988626001823679,"124","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_262","sp002256595"
"77","SA_D032",0.00986857940595966,"124","FPV","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"78","SA_D005",0.00983402091528351,"123","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"79","SA_D008",0.0097483672685363,"124","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"80","SA_D019",0.00960940861500215,"124","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"81","SA_D018",0.00960476396292561,"123","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"82","SA_D006",0.00958359288897408,"123","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"83","SA_D023",0.00951834313866169,"128","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"84","SA_D043",0.00949503668536901,"124","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_102","formicica"
"85","SA_D050",0.00947981329098696,"131","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"86","SA_D020",0.00940634448337093,"124","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"87","SA_D041",0.00940513701900124,"123","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_102","formicica"
"88","SA_D018",0.00926859722422321,"123","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"89","SA_D006",0.00924816713785998,"123","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"90","SA_D023",0.00918352704835701,"128","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"91","SA_D043",0.00911139883949552,"124","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"92","SA_D049",0.00905986149321696,"131","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"93","SA_D010",0.00905909984182524,"125","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_102","formicica"
"94","SA_D049",0.00896499383360213,"131","Open","Methanogen",255,2024-09-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_F_900","ASV_165","flexile"
"95","SA_D045",0.00890378171373863,"125","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"96","SA_D017",0.00877700617283951,"123","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanolinea_A","ASV_592",NA
"97","SA_D025",0.00850430019699226,"131","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"98","SA_D051",0.00844570276884687,"132","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_102","formicica"
"99","SA_D024",0.00837160352085725,"128","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"100","SA_D035",0.00833172799075323,"128","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_102","formicica"
"101","SA_D042",0.00818573480134035,"123","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"102","SA_D050",0.0081805495404456,"131","Open","Methanogen",255,2024-09-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_F_900","ASV_165","flexile"
"103","SA_D026",0.00813047243336861,"131","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"104","SA_D024",0.00808457711442786,"128","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_216",NA
"105","SA_D024",0.00808457711442786,"128","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"106","SA_D005",0.00805910006715917,"123","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"107","SA_D009",0.00803232167764898,"125","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"108","SA_D032",0.00794300293650412,"124","FPV","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_102","formicica"
"109","SA_D007",0.00780314998324477,"124","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"110","SA_D023",0.00774860094705123,"128","Open","Methanogen",193,2024-07-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_683","sp002505765"
"111","SA_D023",0.0077007700770077,"128","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_216",NA
"112","SA_D028",0.00759250360403652,"132","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"113","SA_D008",0.00753937764118325,"124","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_262","sp002256595"
"114","SA_D010",0.00747735225039544,"125","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"115","SA_D021",0.00745909528392685,"125","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"116","SA_D052",0.00741165782049443,"132","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_102","formicica"
"117","SA_D028",0.00740028832292167,"132","Open","Methanogen",193,2024-07-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_B_963","ASV_231","lacus"
"118","SA_D037",0.00739531310026892,"131","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Alphaproteobacteria","Rhizobiales_505101","Beijerinckiaceae","Methylocystis","ASV_184",NA
"119","SA_D036",0.00739389283656616,"128","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"120","SA_D014",0.0072926162260711,"131","Open","Methanogen",172,2024-06-20,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_F_900","ASV_165","flexile"
"121","SA_D009",0.00721466018950507,"125","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_102","formicica"
"122","SA_D007",0.00718081286801666,"124","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_262","sp002256595"
"123","SA_D021",0.00717035611164581,"125","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_262","sp002256595"
"124","SA_D033",0.0071479971216119,"125","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"125","SA_D006",0.00709185873784082,"123","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_216",NA
"126","SA_D017",0.00708912037037037,"123","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"127","SA_D008",0.00705916250480215,"124","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"128","SA_D043",0.00704934541792548,"124","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"129","SA_D018",0.0070114776929357,"123","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_216",NA
"130","SA_D038",0.00699500356887937,"131","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_102","formicica"
"131","SA_D013",0.0069477719214183,"131","Open","Methanogen",172,2024-06-20,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_F_900","ASV_165","flexile"
"132","SA_D036",0.00691376992510083,"128","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
